currency,basis,basis_label,year,rate_per_usd,source_url,source_note
JPY,calendar,暦年平均,2016,,,
JPY,calendar,暦年平均,2017,,,
JPY,calendar,暦年平均,2018,,,
JPY,calendar,暦年平均,2019,,,
JPY,calendar,暦年平均,2020,,,
JPY,calendar,暦年平均,2021,,,
JPY,calendar,暦年平均,2022,,,
JPY,calendar,暦年平均,2023,,,
JPY,calendar,暦年平均,2024,,,
JPY,calendar,暦年平均,2025,,,
JPY,fy_apr_mar,年度平均(4月-3月),2016,,,
JPY,fy_apr_mar,年度平均(4月-3月),2017,,,
JPY,fy_apr_mar,年度平均(4月-3月),2018,,,
JPY,fy_apr_mar,年度平均(4月-3月),2019,,,
JPY,fy_apr_mar,年度平均(4月-3月),2020,,,
JPY,fy_apr_mar,年度平均(4月-3月),2021,,,
JPY,fy_apr_mar,年度平均(4月-3月),2022,,,
JPY,fy_apr_mar,年度平均(4月-3月),2023,,,
JPY,fy_apr_mar,年度平均(4月-3月),2024,,,
JPY,fy_apr_mar,年度平均(4月-3月),2025,,,
KRW,calendar,暦年平均,2016,,,
KRW,calendar,暦年平均,2017,,,
KRW,calendar,暦年平均,2018,,,
KRW,calendar,暦年平均,2019,,,
KRW,calendar,暦年平均,2020,,,
KRW,calendar,暦年平均,2021,,,
KRW,calendar,暦年平均,2022,,,
KRW,calendar,暦年平均,2023,,,
KRW,calendar,暦年平均,2024,,,
KRW,calendar,暦年平均,2025,,,
TWD,calendar,暦年平均,2016,,,
TWD,calendar,暦年平均,2017,,,
TWD,calendar,暦年平均,2018,,,
TWD,calendar,暦年平均,2019,,,
TWD,calendar,暦年平均,2020,,,
TWD,calendar,暦年平均,2021,,,
TWD,calendar,暦年平均,2022,,,
TWD,calendar,暦年平均,2023,,,
TWD,calendar,暦年平均,2024,,,
TWD,calendar,暦年平均,2025,,,
USD,calendar,換算不要,2016,1,,
USD,calendar,換算不要,2017,1,,
USD,calendar,換算不要,2018,1,,
USD,calendar,換算不要,2019,1,,
USD,calendar,換算不要,2020,1,,
USD,calendar,換算不要,2021,1,,
USD,calendar,換算不要,2022,1,,
USD,calendar,換算不要,2023,1,,
USD,calendar,換算不要,2024,1,,
USD,calendar,換算不要,2025,1,,
