currency,year,basis,rate_per_usd,source_url,source_note
KRW,2016,暦年平均,,,
KRW,2017,暦年平均,,,
KRW,2018,暦年平均,,,
KRW,2019,暦年平均,,,
KRW,2020,暦年平均,,,
KRW,2021,暦年平均,,,
KRW,2022,暦年平均,,,
KRW,2023,暦年平均,,,
KRW,2024,暦年平均,,,
KRW,2025,暦年平均,,,
JPY,2016,年度平均(4月-3月),,,
JPY,2017,年度平均(4月-3月),,,
JPY,2018,年度平均(4月-3月),,,
JPY,2019,年度平均(4月-3月),,,
JPY,2020,年度平均(4月-3月),,,
JPY,2021,年度平均(4月-3月),,,
JPY,2022,年度平均(4月-3月),,,
JPY,2023,年度平均(4月-3月),,,
JPY,2024,年度平均(4月-3月),,,
JPY,2025,年度平均(4月-3月),,,
TWD,2016,暦年平均,,,
TWD,2017,暦年平均,,,
TWD,2018,暦年平均,,,
TWD,2019,暦年平均,,,
TWD,2020,暦年平均,,,
TWD,2021,暦年平均,,,
TWD,2022,暦年平均,,,
TWD,2023,暦年平均,,,
TWD,2024,暦年平均,,,
TWD,2025,暦年平均,,,
USD,2016,換算不要,1,,
USD,2017,換算不要,1,,
USD,2018,換算不要,1,,
USD,2019,換算不要,1,,
USD,2020,換算不要,1,,
USD,2021,換算不要,1,,
USD,2022,換算不要,1,,
USD,2023,換算不要,1,,
USD,2024,換算不要,1,,
USD,2025,換算不要,1,,
